,Station_Id,year,month,day,Y,X,alt,aver_TEM,high_TEM,low_TEM
10402,54618,2017,1,17,38.05,116.33,13.2,-0.8,2.1,-2.4
10403,54618,2017,1,18,38.05,116.33,13.2,-1.2,3.8,-5.3
10404,54618,2017,1,19,38.05,116.33,13.2,-1,2.8,-3.4
10405,54618,2017,1,20,38.05,116.33,13.2,-4.9,1.1,-9.4
10406,54618,2017,1,21,38.05,116.33,13.2,-2.9,2.8,-7.7
10407,54618,2017,1,22,38.05,116.33,13.2,-4.4,1.9,-9
10408,54618,2017,1,23,38.05,116.33,13.2,-2.9,4.2,-6.9
10409,54618,2017,1,24,38.05,116.33,13.2,-2.5,4,-6.8
10410,54618,2017,1,25,38.05,116.33,13.2,-1.2,5.7,-5.5
10411,54618,2017,1,26,38.05,116.33,13.2,2.9,4.7,-1.3
10412,54618,2017,1,27,38.05,116.33,13.2,0.3,5.4,-5.5
10413,54618,2017,1,28,38.05,116.33,13.2,0.8,3.5,-1.2
10414,54618,2017,1,29,38.05,116.33,13.2,-0.5,1.1,-2.8
10415,54618,2017,1,30,38.05,116.33,13.2,-4.2,2.3,-9.6
10416,54618,2017,1,31,38.05,116.33,13.2,0.2,4.6,-2.9
10417,54623,2017,1,1,39.03,117.43,4.8,-0.6,0.8,-1.7
10418,54623,2017,1,2,39.03,117.43,4.8,-0.2,5.9,-5
10419,54623,2017,1,3,39.03,117.43,4.8,-2,1.3,-4.2
10420,54623,2017,1,4,39.03,117.43,4.8,-1.6,1.9,-5.5
10421,54623,2017,1,5,39.03,117.43,4.8,1.8,2.9,1
10422,54623,2017,1,6,39.03,117.43,4.8,0,4.8,-3
10423,54623,2017,1,7,39.03,117.43,4.8,1.9,4.3,0.2
10424,54623,2017,1,8,39.03,117.43,4.8,2.2,4.7,0.6
10425,54623,2017,1,9,39.03,117.43,4.8,-0.2,3,-3.5
10426,54623,2017,1,10,39.03,117.43,4.8,0.3,3.5,-2.5
10427,54623,2017,1,11,39.03,117.43,4.8,1.5,6.3,-1.5
10428,54623,2017,1,12,39.03,117.43,4.8,1.2,5.5,-3.9
10429,54623,2017,1,13,39.03,117.43,4.8,-0.7,2.2,-3.1
10430,54623,2017,1,14,39.03,117.43,4.8,-2.6,1.1,-6.5
10431,54623,2017,1,15,39.03,117.43,4.8,-2.1,0.3,-4
10432,54623,2017,1,16,39.03,117.43,4.8,-2.1,-0.1,-6.2
10433,54623,2017,1,17,39.03,117.43,4.8,-0.5,2.5,-2.9
10434,54623,2017,1,18,39.03,117.43,4.8,-1.8,0.9,-6.4
10435,54623,2017,1,19,39.03,117.43,4.8,-1.2,0.8,-4.8
10436,54623,2017,1,20,39.03,117.43,4.8,-5.6,-0.9,-9.1
10437,54623,2017,1,21,39.03,117.43,4.8,-2.9,0.7,-4.9
10438,54623,2017,1,22,39.03,117.43,4.8,-5.4,-0.6,-9.2
10439,54623,2017,1,23,39.03,117.43,4.8,-4.5,1.1,-9
10440,54623,2017,1,24,39.03,117.43,4.8,-3.4,1.1,-7.3
10441,54623,2017,1,25,39.03,117.43,4.8,-0.5,5,-5.2
10442,54623,2017,1,26,39.03,117.43,4.8,0.7,3.9,-4.1
10443,54623,2017,1,27,39.03,117.43,4.8,-0.8,3.8,-6.4
10444,54623,2017,1,28,39.03,117.43,4.8,0.6,2.3,-2.4
10445,54623,2017,1,29,39.03,117.43,4.8,-1,1.9,-3
10446,54623,2017,1,30,39.03,117.43,4.8,-3.8,1.4,-8
10447,54623,2017,1,31,39.03,117.43,4.8,-0.1,4.5,-4.2
10448,54624,2017,1,1,38.24,117.19,4.5,-0.7,0.5,-3.4
10449,54624,2017,1,2,38.24,117.19,4.5,-1.2,2.5,-3.7
10450,54624,2017,1,3,38.24,117.19,4.5,-2.9,-0.7,-6.2
10451,54624,2017,1,4,38.24,117.19,4.5,-2.9,-0.9,-4.3
10452,54624,2017,1,5,38.24,117.19,4.5,2.4,4.8,-1.5
10453,54624,2017,1,6,38.24,117.19,4.5,-0.7,2.2,-3.2
10454,54624,2017,1,7,38.24,117.19,4.5,1.6,5.7,-0.8
10455,54624,2017,1,8,38.24,117.19,4.5,1.3,5,-1
10456,54624,2017,1,9,38.24,117.19,4.5,-0.5,3.7,-4.3
10457,54624,2017,1,10,38.24,117.19,4.5,-1.1,3.7,-4.1
10458,54624,2017,1,11,38.24,117.19,4.5,0.6,6.3,-3.3
10459,54624,2017,1,12,38.24,117.19,4.5,-0.3,5.9,-4.5
10460,54624,2017,1,13,38.24,117.19,4.5,-3.3,2.8,-7.8
10461,54624,2017,1,14,38.24,117.19,4.5,-3.2,2.7,-8
10462,54624,2017,1,15,38.24,117.19,4.5,-2.7,0.9,-5
10463,54624,2017,1,16,38.24,117.19,4.5,-2,1.6,-5
10464,54624,2017,1,17,38.24,117.19,4.5,-0.4,2.2,-2.3
10465,54624,2017,1,18,38.24,117.19,4.5,-1.9,3.7,-5.5
10466,54624,2017,1,19,38.24,117.19,4.5,-1.2,2.2,-4.2
10467,54624,2017,1,20,38.24,117.19,4.5,-5.4,0.1,-10.6
10468,54624,2017,1,21,38.24,117.19,4.5,-3.2,2.1,-7.6
10469,54624,2017,1,22,38.24,117.19,4.5,-5.3,0.5,-10.1
10470,54624,2017,1,23,38.24,117.19,4.5,-3.3,2.8,-7.1
10471,54624,2017,1,24,38.24,117.19,4.5,-3.1,3.1,-6.9
10472,54624,2017,1,25,38.24,117.19,4.5,-1.4,5.9,-5.7
10473,54624,2017,1,26,38.24,117.19,4.5,2.4,4.5,-2.5
10474,54624,2017,1,27,38.24,117.19,4.5,0.3,5.4,-6.2
10475,54624,2017,1,28,38.24,117.19,4.5,0.2,2.2,-1.4
10476,54624,2017,1,29,38.24,117.19,4.5,-1.8,1.4,-4.1
10477,54624,2017,1,30,38.24,117.19,4.5,-4.5,1.7,-9.9
10478,54624,2017,1,31,38.24,117.19,4.5,-0.5,4.3,-4.9
10479,54660,2017,1,1,38.49,121.14,66.7,4.5,8.3,1.8
10480,54660,2017,1,2,38.49,121.14,66.7,1.9,5.6,-1.7
10481,54660,2017,1,3,38.49,121.14,66.7,2.7,7,-1.9
10482,54660,2017,1,4,38.49,121.14,66.7,1.8,7.5,-3.4
10483,54660,2017,1,5,38.49,121.14,66.7,1.1,4.9,0.1
10484,54660,2017,1,6,38.49,121.14,66.7,2,7.4,-3.3
10485,54660,2017,1,7,38.49,121.14,66.7,3.5,5.8,1.5
10486,54660,2017,1,8,38.49,121.14,66.7,-0.9,1.5,-1.7
10487,54660,2017,1,9,38.49,121.14,66.7,-2.1,2.2,-5.3
10488,54660,2017,1,10,38.49,121.14,66.7,-2.1,1.8,-5.2
10489,54660,2017,1,11,38.49,121.14,66.7,1.1,4.2,-5.9
10490,54660,2017,1,12,38.49,121.14,66.7,-1.7,2.4,-4.9
10491,54660,2017,1,13,38.49,121.14,66.7,-3.3,-0.3,-6
10492,54660,2017,1,14,38.49,121.14,66.7,-6.6,-3.9,-8.3
10493,54660,2017,1,15,38.49,121.14,66.7,-5.5,-0.5,-9.4
10494,54660,2017,1,16,38.49,121.14,66.7,-3.4,0,-5.8
10495,54660,2017,1,17,38.49,121.14,66.7,-0.5,2.7,-5.2
10496,54660,2017,1,18,38.49,121.14,66.7,-2,2.1,-4.5
10497,54660,2017,1,19,38.49,121.14,66.7,-4.8,-0.6,-7.5
10498,54660,2017,1,20,38.49,121.14,66.7,-7.5,-5.2,-9.1
10499,54660,2017,1,21,38.49,121.14,66.7,-3.2,0.9,-10.7
10500,54660,2017,1,22,38.49,121.14,66.7,-7.7,-2.8,-9.7
10501,54660,2017,1,23,38.49,121.14,66.7,-7.3,-2.1,-12.5
10502,54660,2017,1,24,38.49,121.14,66.7,-4.6,0.9,-9.3
10503,54660,2017,1,25,38.49,121.14,66.7,-0.5,3.6,-6
10504,54660,2017,1,26,38.49,121.14,66.7,2.9,7.2,-0.9
10505,54660,2017,1,27,38.49,121.14,66.7,-1.2,2,-4.2
10506,54660,2017,1,28,38.49,121.14,66.7,1.9,3.6,-0.7
10507,54660,2017,1,29,38.49,121.14,66.7,-1.5,3.7,-5.4
10508,54660,2017,1,30,38.49,121.14,66.7,-5.8,-3.9,-7.3
10509,54660,2017,1,31,38.49,121.14,66.7,-1.9,1.4,-7.4
10510,54662,2017,1,1,38.55,121.38,91.5,4.9,7.5,2.3
10511,54662,2017,1,2,38.55,121.38,91.5,1.8,5.6,0.1
10512,54662,2017,1,3,38.55,121.38,91.5,3,8.3,-0.5
10513,54662,2017,1,4,38.55,121.38,91.5,2.2,7.5,-1.8
10514,54662,2017,1,5,38.55,121.38,91.5,2.6,4.4,1.6
10515,54662,2017,1,6,38.55,121.38,91.5,2.6,7.9,-1
10516,54662,2017,1,7,38.55,121.38,91.5,3.6,5.2,1.8
10517,54662,2017,1,8,38.55,121.38,91.5,-1.5,1.8,-2.7
10518,54662,2017,1,9,38.55,121.38,91.5,-2.6,1.5,-4.5
10519,54662,2017,1,10,38.55,121.38,91.5,-2.9,0.5,-5.1
10520,54662,2017,1,11,38.55,121.38,91.5,0.5,4.5,-3.9
10521,54662,2017,1,12,38.55,121.38,91.5,-1.8,1.6,-3.8
10522,54662,2017,1,13,38.55,121.38,91.5,-4.6,-2.4,-6.7
10523,54662,2017,1,14,38.55,121.38,91.5,-7.3,-4.8,-9.4
10524,54662,2017,1,15,38.55,121.38,91.5,-5.7,-2.4,-8.6
10525,54662,2017,1,16,38.55,121.38,91.5,-3.6,-0.9,-5.1
10526,54662,2017,1,17,38.55,121.38,91.5,-1.1,2.1,-4.6
10527,54662,2017,1,18,38.55,121.38,91.5,-2,1.9,-3.9
10528,54662,2017,1,19,38.55,121.38,91.5,-5.3,-1.2,-7.7
10529,54662,2017,1,20,38.55,121.38,91.5,-8.9,-7,-10.3
10530,54662,2017,1,21,38.55,121.38,91.5,-4.6,0.3,-10.1
10531,54662,2017,1,22,38.55,121.38,91.5,-9.2,-4.8,-10.5
10532,54662,2017,1,23,38.55,121.38,91.5,-7.6,-4.3,-10.4
10533,54662,2017,1,24,38.55,121.38,91.5,-4.7,-1.1,-7.9
10534,54662,2017,1,25,38.55,121.38,91.5,-0.6,2.7,-4.4
10535,54662,2017,1,26,38.55,121.38,91.5,2.5,6.2,-1.4
10536,54662,2017,1,27,38.55,121.38,91.5,-1.8,2.2,-4.7
10537,54662,2017,1,28,38.55,121.38,91.5,1.6,3,-0.4
10538,54662,2017,1,29,38.55,121.38,91.5,-2.3,3.2,-6.9
10539,54662,2017,1,30,38.55,121.38,91.5,-7.4,-5.6,-9.2
10540,54662,2017,1,31,38.55,121.38,91.5,-1.6,2.3,-6.5
10541,54705,2017,1,1,37.22,115.23,27.4,0.1,1.6,-1.4
10542,54705,2017,1,2,37.22,115.23,27.4,-1.3,3.1,-3.3
10543,54705,2017,1,3,37.22,115.23,27.4,-0.9,0.4,-2.4
10544,54705,2017,1,4,37.22,115.23,27.4,-0.4,0.3,-0.6
10545,54705,2017,1,5,37.22,115.23,27.4,-0.4,0.6,-1.6
10546,54705,2017,1,6,37.22,115.23,27.4,1.2,3,-1
10547,54705,2017,1,7,37.22,115.23,27.4,1.8,4.5,0.3
10548,54705,2017,1,8,37.22,115.23,27.4,-0.3,2.9,-1.6
10549,54705,2017,1,9,37.22,115.23,27.4,0.1,4.9,-2.4
10550,54705,2017,1,10,37.22,115.23,27.4,-1.3,4.5,-5.8
10551,54705,2017,1,11,37.22,115.23,27.4,1.5,7.4,-2.7
10552,54705,2017,1,12,37.22,115.23,27.4,1.2,9.5,-7.1
10553,54705,2017,1,13,37.22,115.23,27.4,-1.9,4.3,-5
10554,54705,2017,1,14,37.22,115.23,27.4,-2.2,4.2,-7.6
10555,54705,2017,1,15,37.22,115.23,27.4,-1.8,2.6,-5.7
10556,54705,2017,1,16,37.22,115.23,27.4,-3.1,0.7,-6.2
10557,54705,2017,1,17,37.22,115.23,27.4,-1.7,2.9,-3.6
10558,54705,2017,1,18,37.22,115.23,27.4,-2.3,2,-6.2
10559,54705,2017,1,19,37.22,115.23,27.4,-1.5,4.2,-5.2
10560,54705,2017,1,20,37.22,115.23,27.4,-4.2,2.4,-9.3
10561,54705,2017,1,21,37.22,115.23,27.4,-2.6,4.3,-8.3
10562,54705,2017,1,22,37.22,115.23,27.4,-3.3,3.4,-10.3
10563,54705,2017,1,23,37.22,115.23,27.4,-2.5,5,-9.1
10564,54705,2017,1,24,37.22,115.23,27.4,-3.9,3.1,-8.2
10565,54705,2017,1,25,37.22,115.23,27.4,-2.8,5.6,-8.3
10566,54705,2017,1,26,37.22,115.23,27.4,0.8,6.3,-2.9
10567,54705,2017,1,27,37.22,115.23,27.4,-0.1,6.9,-7.3
10568,54705,2017,1,28,37.22,115.23,27.4,2.7,4.6,0.6
10569,54705,2017,1,29,37.22,115.23,27.4,-1.5,3.5,-3.7
10570,54705,2017,1,30,37.22,115.23,27.4,-5.3,1.6,-10.8
10571,54705,2017,1,31,37.22,115.23,27.4,0.3,4.6,-3.2
10572,54715,2017,1,1,37.19,116.31,17.6,0.2,6.1,-3
10573,54715,2017,1,2,37.19,116.31,17.6,1.4,7,-0.9
10574,54715,2017,1,3,37.19,116.31,17.6,0.2,3.6,-1.5
10575,54715,2017,1,4,37.19,116.31,17.6,-1.1,-0.3,-2.6
10576,54715,2017,1,5,37.19,116.31,17.6,0.5,1.9,-1
10577,54715,2017,1,6,37.19,116.31,17.6,0.6,2.1,-0.6
10578,54715,2017,1,7,37.19,116.31,17.6,2,5.2,-0.7
10579,54715,2017,1,8,37.19,116.31,17.6,1.9,5.3,-0.7
10580,54715,2017,1,9,37.19,116.31,17.6,-0.9,4.3,-4.1
10581,54715,2017,1,10,37.19,116.31,17.6,-2,4.1,-5.6
10582,54715,2017,1,11,37.19,116.31,17.6,-1.6,5.8,-5.8
10583,54715,2017,1,12,37.19,116.31,17.6,-3.2,0.7,-6.4
10584,54715,2017,1,13,37.19,116.31,17.6,-2.6,3.8,-7
10585,54715,2017,1,14,37.19,116.31,17.6,-2.8,3.1,-7.7
10586,54715,2017,1,15,37.19,116.31,17.6,-3,2.2,-7.5
10587,54715,2017,1,16,37.19,116.31,17.6,-2,4.4,-6.2
10588,54715,2017,1,17,37.19,116.31,17.6,-0.5,3,-2.9
10589,54715,2017,1,18,37.19,116.31,17.6,-1.1,2.9,-3.3
10590,54715,2017,1,19,37.19,116.31,17.6,-1.9,4,-5.5
10591,54715,2017,1,20,37.19,116.31,17.6,-6.1,0.7,-11.1
10592,54715,2017,1,21,37.19,116.31,17.6,-3,3.2,-8.1
10593,54715,2017,1,22,37.19,116.31,17.6,-4.8,1.8,-10.6
10594,54715,2017,1,23,37.19,116.31,17.6,-3.7,5.1,-9.7
10595,54715,2017,1,24,37.19,116.31,17.6,-2.4,4.8,-6.4
10596,54715,2017,1,25,37.19,116.31,17.6,-1.8,7.6,-7.3
10597,54715,2017,1,26,37.19,116.31,17.6,4,9.5,-2
10598,54715,2017,1,27,37.19,116.31,17.6,-0.4,6.3,-7.2
10599,54715,2017,1,28,37.19,116.31,17.6,0.4,2.4,-2.7
10600,54715,2017,1,29,37.19,116.31,17.6,0,2.7,-2.6
10601,54715,2017,1,30,37.19,116.31,17.6,-4.7,1.3,-8.9
10602,54715,2017,1,31,37.19,116.31,17.6,-2.1,3.3,-7.6
10603,54725,2017,1,1,37.3,117.32,11.7,1.6,9.1,-3.1
10604,54725,2017,1,2,37.3,117.32,11.7,1.5,7.9,-1.8
10605,54725,2017,1,3,37.3,117.32,11.7,-0.8,3.1,-3.6
10606,54725,2017,1,4,37.3,117.32,11.7,-2,-0.6,-3.9
10607,54725,2017,1,5,37.3,117.32,11.7,2.7,5.8,-0.7
10608,54725,2017,1,6,37.3,117.32,11.7,1.8,7.2,-3
10609,54725,2017,1,7,37.3,117.32,11.7,1.6,4.8,0.7
10610,54725,2017,1,8,37.3,117.32,11.7,2.3,5.3,0.8
10611,54725,2017,1,9,37.3,117.32,11.7,-0.4,4.2,-3.7
10612,54725,2017,1,10,37.3,117.32,11.7,-1.5,3.5,-4.7
10613,54725,2017,1,11,37.3,117.32,11.7,1.1,6.5,-3.7
10614,54725,2017,1,12,37.3,117.32,11.7,-1.7,3.6,-5
10615,54725,2017,1,13,37.3,117.32,11.7,-2.8,4,-6.7
10616,54725,2017,1,14,37.3,117.32,11.7,-2.6,3.3,-7.7
10617,54725,2017,1,15,37.3,117.32,11.7,-3.1,2,-7.1
10618,54725,2017,1,16,37.3,117.32,11.7,-1.5,3.9,-6.1
10619,54725,2017,1,17,37.3,117.32,11.7,-0.2,3.8,-2.6
10620,54725,2017,1,18,37.3,117.32,11.7,-1.1,4.1,-4.2
10621,54725,2017,1,19,37.3,117.32,11.7,-2,2.4,-4.5
10622,54725,2017,1,20,37.3,117.32,11.7,-5.2,0.2,-9.7
10623,54725,2017,1,21,37.3,117.32,11.7,-3.3,3,-7.5
10624,54725,2017,1,22,37.3,117.32,11.7,-5.8,1.4,-10.7
10625,54725,2017,1,23,37.3,117.32,11.7,-2.6,4.3,-7
10626,54725,2017,1,24,37.3,117.32,11.7,-2.5,4.8,-7.4
10627,54725,2017,1,25,37.3,117.32,11.7,0.7,8,-5.1
10628,54725,2017,1,26,37.3,117.32,11.7,3.9,11.3,0.5
10629,54725,2017,1,27,37.3,117.32,11.7,-0.7,5.5,-7.2
10630,54725,2017,1,28,37.3,117.32,11.7,0.6,2.1,-2.9
10631,54725,2017,1,29,37.3,117.32,11.7,-0.5,2.8,-3.3
10632,54725,2017,1,30,37.3,117.32,11.7,-4.9,1.8,-9.8
10633,54725,2017,1,31,37.3,117.32,11.7,-1.2,3.7,-5.6
10634,54727,2017,1,1,36.41,117.33,121.8,5.3,10.4,-1.2
10635,54727,2017,1,2,36.41,117.33,121.8,-0.3,6.7,-1.9
10636,54727,2017,1,3,36.41,117.33,121.8,0.4,11.8,-3.7
10637,54727,2017,1,4,36.41,117.33,121.8,-0.3,1.7,-2.7
10638,54727,2017,1,5,36.41,117.33,121.8,2.2,4,0.8
10639,54727,2017,1,6,36.41,117.33,121.8,2.1,5.9,-0.8
10640,54727,2017,1,7,36.41,117.33,121.8,1.9,3.7,0.8
10641,54727,2017,1,8,36.41,117.33,121.8,1.3,3.1,0.4
10642,54727,2017,1,9,36.41,117.33,121.8,0.2,3.5,-1.8
10643,54727,2017,1,10,36.41,117.33,121.8,-1.4,3.5,-4.6
10644,54727,2017,1,11,36.41,117.33,121.8,0.8,7,-4.9
10645,54727,2017,1,12,36.41,117.33,121.8,0.6,6.5,-3.1
10646,54727,2017,1,13,36.41,117.33,121.8,-2.2,3,-5.8
10647,54727,2017,1,14,36.41,117.33,121.8,-2.4,3.2,-8.1
10648,54727,2017,1,15,36.41,117.33,121.8,-2.7,2.3,-6.3
10649,54727,2017,1,16,36.41,117.33,121.8,0.1,4.6,-6.1
10650,54727,2017,1,17,36.41,117.33,121.8,0.9,6.1,-1.7
10651,54727,2017,1,18,36.41,117.33,121.8,0.3,4.2,-3.1
10652,54727,2017,1,19,36.41,117.33,121.8,0.5,4.1,-2.3
10653,54727,2017,1,20,36.41,117.33,121.8,-5.8,-0.6,-8.4
10654,54727,2017,1,21,36.41,117.33,121.8,-1.8,2.4,-8
10655,54727,2017,1,22,36.41,117.33,121.8,-3.8,1.9,-9
10656,54727,2017,1,23,36.41,117.33,121.8,-2.7,5.6,-8.8
10657,54727,2017,1,24,36.41,117.33,121.8,-0.2,5.8,-4.8
10658,54727,2017,1,25,36.41,117.33,121.8,1.3,8.9,-3.6
10659,54727,2017,1,26,36.41,117.33,121.8,7.5,13.8,1
10660,54727,2017,1,27,36.41,117.33,121.8,1.8,7.3,-3.5
10661,54727,2017,1,28,36.41,117.33,121.8,2.5,4.2,-1.6
10662,54727,2017,1,29,36.41,117.33,121.8,0.3,2.2,-2
10663,54727,2017,1,30,36.41,117.33,121.8,-4.2,0.5,-7.7
10664,54727,2017,1,31,36.41,117.33,121.8,-1.1,3.6,-6
10665,54744,2017,1,1,37.35,118.33,8.5,3.2,9.2,-1.2
10666,54744,2017,1,2,37.35,118.33,8.5,-0.2,3.4,-2
10667,54744,2017,1,3,37.35,118.33,8.5,-1.3,3.7,-4.7
10668,54744,2017,1,4,37.35,118.33,8.5,-1.6,1.3,-4
10669,54744,2017,1,5,37.35,118.33,8.5,3.3,6.7,-0.2
10670,54744,2017,1,6,37.35,118.33,8.5,2.4,7.7,-2.4
10671,54744,2017,1,7,37.35,118.33,8.5,2.8,4.8,1.3
10672,54744,2017,1,8,37.35,118.33,8.5,2,3.9,0.9
10673,54744,2017,1,9,37.35,118.33,8.5,-0.5,3.2,-2.6
10674,54744,2017,1,10,37.35,118.33,8.5,-0.6,3.8,-2.8
10675,54744,2017,1,11,37.35,118.33,8.5,1.2,7.3,-3
10676,54744,2017,1,12,37.35,118.33,8.5,1,6.2,-2.7
10677,54744,2017,1,13,37.35,118.33,8.5,-2.1,2.3,-4.6
10678,54744,2017,1,14,37.35,118.33,8.5,-2.6,1.7,-5.6
10679,54744,2017,1,15,37.35,118.33,8.5,-2.9,1.2,-6.5
10680,54744,2017,1,16,37.35,118.33,8.5,-1,2.8,-4.7
10681,54744,2017,1,17,37.35,118.33,8.5,1.3,5.4,-1.1
10682,54744,2017,1,18,37.35,118.33,8.5,0.5,4.8,-3
10683,54744,2017,1,19,37.35,118.33,8.5,-0.5,1.3,-2.3
10684,54744,2017,1,20,37.35,118.33,8.5,-5.2,-1.5,-7.5
10685,54744,2017,1,21,37.35,118.33,8.5,-3.4,1,-7
10686,54744,2017,1,22,37.35,118.33,8.5,-4.6,-0.2,-8
10687,54744,2017,1,23,37.35,118.33,8.5,-3.6,2.9,-8
10688,54744,2017,1,24,37.35,118.33,8.5,-1.5,3,-5.5
10689,54744,2017,1,25,37.35,118.33,8.5,1,7.5,-3.3
10690,54744,2017,1,26,37.35,118.33,8.5,4,11.5,0
10691,54744,2017,1,27,37.35,118.33,8.5,0.1,5.6,-4.8
10692,54744,2017,1,28,37.35,118.33,8.5,1.4,3.3,-0.8
10693,54744,2017,1,29,37.35,118.33,8.5,0.4,3.5,-2.3
10694,54744,2017,1,30,37.35,118.33,8.5,-3,1.5,-5.8
10695,54744,2017,1,31,37.35,118.33,8.5,-0.8,4.1,-5.1
10696,54751,2017,1,1,37.56,120.44,39.7,4.5,8.3,1.8
10697,54751,2017,1,2,37.56,120.44,39.7,3.8,6.1,2.3
10698,54751,2017,1,3,37.56,120.44,39.7,2.5,7.6,-1.8
10699,54751,2017,1,4,37.56,120.44,39.7,4,7,1.3
10700,54751,2017,1,5,37.56,120.44,39.7,5.2,6.6,4.3
10701,54751,2017,1,6,37.56,120.44,39.7,4.8,8.1,2.3
10702,54751,2017,1,7,37.56,120.44,39.7,5.7,7.3,4.9
10703,54751,2017,1,8,37.56,120.44,39.7,1.9,5.7,1.3
10704,54751,2017,1,9,37.56,120.44,39.7,0.7,3.5,-2.4
10705,54751,2017,1,10,37.56,120.44,39.7,0.8,2.5,-1.4
10706,54751,2017,1,11,37.56,120.44,39.7,2.6,4.8,0.1
10707,54751,2017,1,12,37.56,120.44,39.7,2.3,4,0.5
10708,54751,2017,1,13,37.56,120.44,39.7,0.2,2.9,-1.9
10709,54751,2017,1,14,37.56,120.44,39.7,-2.4,0.1,-3.5
10710,54751,2017,1,15,37.56,120.44,39.7,-2.8,-0.3,-4.2
10711,54751,2017,1,16,37.56,120.44,39.7,-1.2,1,-3.1
10712,54751,2017,1,17,37.56,120.44,39.7,1.2,4.1,-1.5
10713,54751,2017,1,18,37.56,120.44,39.7,1,3.2,-1.1
10714,54751,2017,1,19,37.56,120.44,39.7,-0.8,1.4,-2.9
10715,54751,2017,1,20,37.56,120.44,39.7,-4.3,-2.6,-5.3
10716,54751,2017,1,21,37.56,120.44,39.7,-1.9,0.5,-4.8
10717,54751,2017,1,22,37.56,120.44,39.7,-3.9,-1.1,-5.6
10718,54751,2017,1,23,37.56,120.44,39.7,-3.2,-0.2,-5.7
10719,54751,2017,1,24,37.56,120.44,39.7,-1.4,1.5,-3.1
10720,54751,2017,1,25,37.56,120.44,39.7,0.2,3.9,-3
10721,54751,2017,1,26,37.56,120.44,39.7,3.7,8.4,1.3
10722,54751,2017,1,27,37.56,120.44,39.7,0.5,3.1,-1
10723,54751,2017,1,28,37.56,120.44,39.7,1.6,3.4,-1
10724,54751,2017,1,29,37.56,120.44,39.7,-0.2,2.6,-3
10725,54751,2017,1,30,37.56,120.44,39.7,-3.4,-1.6,-4.6
10726,54751,2017,1,31,37.56,120.44,39.7,-0.9,1.1,-4.2
10727,54753,2017,1,1,37.38,120.2,4.8,4,10,-0.5
10728,54753,2017,1,2,37.38,120.2,4.8,2.2,3.7,0.8
10729,54753,2017,1,3,37.38,120.2,4.8,2.4,9.2,-5.1
10730,54753,2017,1,4,37.38,120.2,4.8,2.8,9.3,-0.2
10731,54753,2017,1,5,37.38,120.2,4.8,4.8,7.7,3
10732,54753,2017,1,6,37.38,120.2,4.8,3.3,8.7,-1.1
10733,54753,2017,1,7,37.38,120.2,4.8,4.9,6.9,3.5
10734,54753,2017,1,8,37.38,120.2,4.8,2.6,5.2,2
10735,54753,2017,1,9,37.38,120.2,4.8,1.4,3.8,-1.3
10736,54753,2017,1,10,37.38,120.2,4.8,1,2.6,-2.6
10737,54753,2017,1,11,37.38,120.2,4.8,1,5.2,-2.4
10738,54753,2017,1,12,37.38,120.2,4.8,1.1,5.3,-0.8
10739,54753,2017,1,13,37.38,120.2,4.8,0.2,3,-2.4
10740,54753,2017,1,14,37.38,120.2,4.8,-1.7,0.9,-3.7
10741,54753,2017,1,15,37.38,120.2,4.8,-3.7,0.3,-7.5
10742,54753,2017,1,16,37.38,120.2,4.8,-2.8,2.4,-6.8
10743,54753,2017,1,17,37.38,120.2,4.8,-0.5,4.7,-4.4
10744,54753,2017,1,18,37.38,120.2,4.8,0.5,4.1,-2.9
10745,54753,2017,1,19,37.38,120.2,4.8,-1.7,1.7,-4.8
10746,54753,2017,1,20,37.38,120.2,4.8,-4.3,-1.7,-4.9
10747,54753,2017,1,21,37.38,120.2,4.8,-3.8,0.9,-8.2
10748,54753,2017,1,22,37.38,120.2,4.8,-3.2,-0.9,-4.5
10749,54753,2017,1,23,37.38,120.2,4.8,-5.2,-0.6,-9.2
10750,54753,2017,1,24,37.38,120.2,4.8,-3.9,2.5,-8.4
10751,54753,2017,1,25,37.38,120.2,4.8,-1.4,4.7,-6.8
10752,54753,2017,1,26,37.38,120.2,4.8,4,10.2,1
10753,54753,2017,1,27,37.38,120.2,4.8,1.2,3.3,-0.3
10754,54753,2017,1,28,37.38,120.2,4.8,1.9,4.4,-0.9
10755,54753,2017,1,29,37.38,120.2,4.8,0.3,2.9,-2.3
10756,54753,2017,1,30,37.38,120.2,4.8,-2.7,-0.6,-3.9
10757,54753,2017,1,31,37.38,120.2,4.8,-1.7,1.6,-5.4
10758,54764,2017,1,1,37.29,121.14,53.9,2.7,10.4,-3
10759,54764,2017,1,2,37.29,121.14,53.9,2.6,8.3,-0.4
10760,54764,2017,1,3,37.29,121.14,53.9,2,11.2,-5
10761,54764,2017,1,4,37.29,121.14,53.9,3.3,8.6,-0.5
10762,54764,2017,1,5,37.29,121.14,53.9,4.8,6.8,3.5
10763,54764,2017,1,6,37.29,121.14,53.9,2.8,9.4,-2.7
10764,54764,2017,1,7,37.29,121.14,53.9,4.4,7.5,2.4
10765,54764,2017,1,8,37.29,121.14,53.9,2.4,4.8,0.8
10766,54764,2017,1,9,37.29,121.14,53.9,0.3,2.9,-2.5
10767,54764,2017,1,10,37.29,121.14,53.9,-1.8,1.4,-4.9
10768,54764,2017,1,11,37.29,121.14,53.9,-0.2,5.7,-4.4
